Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
195510,-1.94,0.02,-99.99,-6.03,-0.27,-5.2,-2.84,0.86,-2.56,-1.31,-99.99,-3.54,1.26,-2.41,-3.11,-1.37,-2.91,4.57,-5.71,-99.99,-1.93,-6.16,-4.72,4.83,-1.51,-99.99,-99.99,-5.52,0.83,-1.01,-1.02,-1.15,-1.53,1.22,-5.7,-99.99,-2.7,-2.45,-0.48,-2.8,-2.98,1.76,-2.71,-4.12,0.2,-3.6,-7.4,-1.45,0.08
195511,2.23,3.75,-99.99,3.23,4.55,5.54,1.99,9.62,3.59,0.36,-99.99,8.61,6.02,7.56,7.15,3.25,5.66,3.68,8.89,-99.99,9.1,12.24,9.27,11.78,10.77,-99.99,-99.99,8.2,11,8.56,3.39,1.63,1.33,2.75,10.73,-99.99,7.59,6.06,4.04,7.94,10.83,1.46,6.3,1.25,0.2,15.16,6.93,4.15,-0.04
195512,0.22,1.02,-99.99,2.1,1.74,2.68,-2.5,5.02,-0.09,1.34,-99.99,6.23,6.22,2.32,2.24,0.61,2.59,2.82,2.61,-99.99,4.03,6.36,-2.29,8.19,6.27,-99.99,-99.99,-2.22,7.95,3.66,-0.12,0.86,3.42,-2.07,5.13,-99.99,7.63,-2.26,8.16,3.37,-1.81,2.63,-0.97,4.51,1.94,0.69,2.86,2.68,2.12
195601,-2.77,-2.13,-99.99,0.38,-0.15,-5.17,-5.45,-0.57,-3.53,-1.75,-99.99,-12.56,-5.88,-4.62,-7.01,-1.34,-4.54,0.15,-4.23,-99.99,-4.15,-5.71,-6.88,-6.84,-5.55,-99.99,-99.99,-2.67,5.86,0.49,-0.33,1.86,4.48,-2.39,-4.59,-99.99,-7.89,-4.41,0,-4.75,-2.28,-0.5,-4.69,-3.85,-4.26,-3.73,-0.72,-2.93,-0.04
195602,3.64,2.23,-99.99,0.07,-3.21,3.58,9.16,6.79,6.77,1.3,-99.99,11.47,7.95,4.02,1.52,0.34,5.34,-5.18,4.79,-99.99,5.6,6.11,5.48,4.61,1.89,-99.99,-99.99,4.37,12.1,4.19,1.92,0.16,1.22,2.5,4.87,-99.99,11,7.13,4.8,7.75,2.36,5.86,2.65,-0.27,2.7,3.71,6.31,4.32,4.83
195603,0.45,1.87,-99.99,4.71,1.53,7.41,-1.34,3.92,4.27,0.27,-99.99,5.26,7.43,5.66,6.32,-0.49,12.01,1.14,10.54,-99.99,4.38,8.65,5.31,-0.66,3.26,-99.99,-99.99,2.74,9.34,11.47,3.77,1.43,9.21,1.48,15.12,-99.99,15.34,6.43,11.94,10.83,6.99,2.39,0.28,2.77,3.05,8.26,24.7,6.89,9.84
195604,-2.91,-0.06,-99.99,2.18,7.67,5.18,2.28,3.92,-0.7,-1.57,-99.99,-6.48,3.62,-0.79,-2.12,-3.39,-0.03,-0.21,4.5,-99.99,2.88,-2.56,-4.86,3.45,-0.41,-99.99,-99.99,-3.43,-6.25,3.73,-2.18,-0.88,-6.8,0.38,1.63,-99.99,-4.05,5.88,-3.07,2.23,1.67,0.39,-1.94,-0.71,-1.13,-8.25,-8.06,3.91,-4.78
195605,-2.55,-2.72,-99.99,-3.85,-4.09,-2.76,-3.8,3.85,-6,-3.98,-99.99,1.87,-1.51,-5.9,-2.62,-5.77,-3.58,-2.31,-9.47,-99.99,-2.77,-7.56,-4.96,-5.64,-3.57,-99.99,-99.99,-7.07,-3.18,-6.41,-0.74,-1.06,-5.44,-2.2,-1.3,-99.99,-3.12,-5.52,-5.06,-4.1,-5.58,-2.75,-4.7,2.69,-2.83,-3.23,-6.9,-8.04,-2.45
195606,0.64,0.46,-99.99,1.87,0.69,1.47,1.04,5.88,0.84,1.44,-99.99,6.01,3.36,4.13,6.08,-0.57,4.54,4.42,5.74,-99.99,6.32,5.17,7.05,4.14,3.16,-99.99,-99.99,0.55,10.35,2.66,2.33,1.28,5.39,0.57,9.31,-99.99,11.85,4.88,-0.68,4.47,1.59,0.57,2.3,1.92,4.42,-2.66,1.3,-0.03,2.71
195607,1,2.59,-99.99,0.44,1.82,-0.22,1.52,7.14,3.12,0.34,-99.99,-0.33,3.41,2.75,0.54,0.53,7.3,7.35,10.86,-99.99,8.74,5.33,4.76,4.5,7.95,-99.99,-99.99,0.97,2.25,6.05,5.23,2.69,-1.52,0.55,4.67,-99.99,6.79,5.76,12.05,4.51,2.17,3.55,4.94,4.59,2.35,2.62,7.18,2.63,-1.77
195608,0.79,-1.9,-99.99,1.88,-2.11,5.8,0.16,4.27,2,-1.14,-99.99,-4.81,-2.92,-3.67,-2.45,-2.59,-5.26,-3.84,-1.88,-99.99,-3.57,-3.04,0.33,8.49,-1.5,-99.99,-99.99,3.69,-5.87,-5.26,-2.48,-1.36,11.01,2.31,-5.01,-99.99,-6.11,-2.4,-7.4,-7.46,-5.26,-0.41,-2.9,-2.7,-0.38,-5.98,-5.4,-3.73,-4.21
195609,-4.33,-3.21,-99.99,-1.7,-4.16,2.64,-4.29,-9.32,-4.23,-3.41,-99.99,-4.17,-3.64,-6.74,6.62,-1.95,-7.07,-4.08,-4.64,-99.99,-3.13,-6.84,-1.97,-4.91,-4.39,-99.99,-99.99,-4.84,-2.09,-5.86,-3.86,-2.87,-6,-1.27,-6.84,-99.99,-6.45,-7.02,-13.22,-9.16,-4.07,-1.66,-4.75,-4.5,-5.07,-3.46,-0.86,-4.57,1.11
195610,-0.95,-0.28,-99.99,-2,2.72,7.09,-0.9,3.54,-2.07,0.14,-99.99,-3.02,0.89,0.83,2.02,1.64,-1.7,2.08,0.68,-99.99,3.42,3.33,-0.55,4.46,2.53,-99.99,-99.99,-0.86,8.03,0.43,1.14,-1.39,1.12,1.61,3.23,-99.99,2.9,3.05,-4.73,1.49,1.99,2.31,1.44,1.54,-1.69,4.46,1.64,1.5,-6.05
195611,-1.3,-0.05,-99.99,-1.64,-1.04,8.82,-2.73,-1.03,-1.59,-0.98,-99.99,3.94,-1.75,-3.32,-2.58,-1.56,-4.29,5.89,2.4,-99.99,1.92,-1.37,-3.46,2.92,7.51,-99.99,-99.99,1.13,5.28,5.31,0.42,1.52,0.35,0.51,3.76,-99.99,8.41,2.66,-4.89,-2.64,-0.47,2.84,-2.49,0.59,1.38,-3.17,0.5,3.16,-1.51
195612,1.2,0.9,-99.99,5.67,2.41,-0.21,4.63,-4.55,5.53,1.26,-99.99,3.02,6.32,5.27,7.32,-0.96,5.03,6.14,4.03,-99.99,6.63,3.82,1.98,3.73,4.89,-99.99,-99.99,2.37,-0.98,4.22,1.82,2.55,2.2,1.04,8.43,-99.99,0.61,0.83,5.31,1.7,2,3.57,-0.87,0.08,1.17,3.47,4.48,0.85,4.51
195701,4.44,1.07,-99.99,-0.13,4.59,-4.46,3.8,3.02,-4.04,1.35,-99.99,-2.03,-2.28,-5.64,-3.49,2.33,-3.62,0.75,-9.56,-99.99,-2,-7.77,-5.22,-3.37,2,-99.99,-99.99,0.76,-4.94,-4.11,2.65,2.9,2.89,1.47,-3.47,-99.99,-8.84,1.57,-6.04,-2.75,-2.21,4.8,-1.73,0.84,0.76,4.55,6.54,1.15,-4.91
195702,-2.06,-1.22,-99.99,1.35,-1.14,-0.54,-2.9,1.72,-2.44,0.49,-99.99,4.31,-0.75,-1.9,1.89,-7.29,-2.19,-1.7,-4.14,-99.99,-2.16,0.5,-1.87,-9.1,-0.54,-99.99,-99.99,1.18,-6.92,-2.2,-0.3,0.32,-0.03,-1.6,-1.81,-99.99,4.98,-5.33,-1.37,-1.12,-4.25,1,-1.04,-5.07,1.14,7.24,-3.19,-3.93,-0.3
195703,5.75,1.17,-99.99,1.82,1.1,4.32,2.13,1.99,5.14,1.75,-99.99,4.47,8.55,2.54,5.53,2.2,1.5,4.79,2.21,-99.99,1.88,5.36,0.55,-0.76,0.87,-99.99,-99.99,5.04,1.33,3.19,1.7,1.52,3.41,0.96,3.97,-99.99,9.27,2.08,-2.69,1.09,0.99,0.57,2.2,2.57,4.78,-2.55,-0.8,4.45,4.48
195704,1.37,1.73,-99.99,1.7,0.49,3.23,2.45,12.07,-0.49,-1.75,-99.99,1.64,5.76,5.48,-2.92,0.02,0.71,7.91,4.41,-99.99,2.93,7.84,7.44,-0.11,5.97,-99.99,-99.99,-0.7,-1.77,7.06,3.18,0.45,0.11,0.77,8.7,-99.99,7.93,10.63,-3.61,0.97,2.52,0.8,0.16,3.3,3.41,5.78,4.1,7.28,0.11
195705,-0.53,1.07,-99.99,4.23,-0.88,6.9,3.29,8.33,-0.88,0.78,-99.99,0.55,5.13,3.53,2.08,4.8,8.05,2.09,2.18,-99.99,2.52,4.46,1.26,0.08,-0.69,-99.99,-99.99,-0.62,5.44,7.64,2.26,1.03,-0.45,-0.43,8.12,-99.99,4.78,7.84,6.26,4.97,0.71,3.51,2.67,0.75,2.82,-1.66,5.17,4,-1.59
195706,2.44,-0.84,-99.99,0.88,-1.56,1.75,0.07,3.71,0.05,-1.63,-99.99,0.48,6.93,-0.11,0.35,-1.85,-0.45,-4.16,1.37,-99.99,-2.39,2.83,-0.02,-6.03,-4.74,-99.99,-99.99,0.04,-2.47,-1.73,-5.09,-2.09,1.49,-0.39,9.11,-99.99,7.08,7.81,-0.73,4.56,0.42,-0.06,-2.28,-0.8,-3.32,-2.62,-3.99,-5.35,0.55
195707,-4.12,2.37,-99.99,-1.66,-0.48,5.92,0.05,0.89,4.87,-1.18,-99.99,9.93,2.51,1.62,-0.59,-0.59,2.27,1.57,-0.31,-99.99,-1.88,1.13,3.4,-5.27,-0.01,-99.99,-99.99,0.9,-1.09,1.02,0,-0.24,0.19,-0.25,0.92,-99.99,5.07,-0.48,1.89,-0.69,2.19,0.07,3.13,1.17,0.21,-5.03,0.29,-0.14,-0.59
195708,2.72,-2.36,-99.99,-4.01,2.89,-7.77,-3.82,-5.91,-2.04,-3.17,-99.99,-6.93,-1.92,-6.67,-5.96,-6.99,-7.65,-6.07,-6.97,-99.99,-5.56,-6.52,-3.07,-0.82,-2.56,-99.99,-99.99,-5.95,-6.98,-5.72,-2.58,-0.12,3.65,-0.68,-6.97,-99.99,-11.62,-8.03,-15.02,-5.56,-6.75,-9,-2.27,-3.65,-0.31,-6.36,-3.42,-4.86,-3.99
195709,-5.62,-1.32,-99.99,-5.21,5.36,-6.43,-5.1,0.1,-1.74,-2.28,-99.99,-1.47,-3.87,-6.51,-3.85,-5.4,-5.3,-6.16,-8.77,-99.99,-7.34,-6.66,-7.41,-9.72,-9.48,-99.99,-99.99,-10.02,-9.37,-7.95,-1.73,-2.22,3.32,-0.5,-4.67,-99.99,-8.76,-7.94,0.25,-4.33,-7.8,-4.02,0.74,-2.54,-0.68,-4.1,-4.94,-6.86,-3.21
195710,-4.91,-1.68,-99.99,-2.09,0.99,-5.01,-11.51,-10.35,-2.86,-3.66,-99.99,-2.42,-0.32,-3.49,-3.73,-7.73,-3.58,-7.1,-7.59,-99.99,-6.48,-2.28,-3.81,-4.66,-2.57,-99.99,-99.99,-6.71,-4.73,-5.81,-0.7,-2.1,-1.56,-1.44,-2.74,-99.99,-7.11,4.85,-8.35,-3.65,-7.31,-8.42,-3.62,-8.3,-1.31,-2.99,-11.09,-10.16,-4.19
195711,1.44,3.62,-99.99,5.25,3.83,5.1,3.78,1.67,3.82,-1.65,-99.99,5.61,7.92,4.9,2,2.58,4.38,11.61,-0.99,-99.99,-1.59,8.17,-4.46,16.12,5.09,-99.99,-99.99,-3.9,-1.46,2.48,4.37,1.49,5.22,0.32,3.96,-99.99,11.69,2.58,10.17,6.52,-1.91,2.14,1.71,-2.78,6.09,4.36,0.51,2.69,-1.82
195712,-7.42,2,-99.99,-2.96,3.18,-3.06,-4.83,-2.77,3,-2.55,-99.99,1.22,-0.49,-3.26,-5,-7.4,-2.69,-8.73,-8.86,-99.99,-7.39,-4.74,-6.99,-6.23,-4.77,-99.99,-99.99,-7.49,-7.79,-6.99,2.56,1.26,-1.32,3.31,-1.05,-99.99,-9.11,0.85,-10.44,-2.87,-6.56,-3.5,-1.62,-1.74,0.32,10.41,-5.67,-4.74,0.51
195801,9.72,6.68,-99.99,7.31,5.98,10.21,9.86,7.53,2.31,8.57,-99.99,8.61,-0.66,3.39,8.97,16.19,6.81,19.32,8.56,-99.99,10.79,3.51,4.25,4.25,7.36,-99.99,-99.99,8.73,9.06,1.48,6.25,4.26,3.95,2.76,5.56,-99.99,0.24,4.26,10.3,4.65,12.94,4.64,7.67,11.81,7.99,2.36,4.87,11.42,4.33
195802,10.19,2.66,-99.99,2.89,0.35,-1.22,-0.3,-6.06,2.4,1.79,-99.99,-1.41,5.4,-3.76,-0.29,-1.63,-0.53,-3.92,0.48,-99.99,-3.26,-3.72,-2.09,-2.64,-0.86,-99.99,-99.99,-3.31,-2.7,-4.61,1.27,0.66,3.77,0.36,1.98,-99.99,-2.21,-0.4,-5.37,-1.84,-3.56,0.5,1.46,-0.05,3.82,5.23,-0.85,-2.66,3.64
195803,4.56,3.83,-99.99,3.02,6.33,5.62,0.56,5.39,4.3,3.38,-99.99,9.77,7.37,-0.31,2.02,2.37,2.87,7.8,2.02,-99.99,3.64,0.92,2.3,0.66,-0.18,-99.99,-99.99,8.58,1.08,8.01,1.97,1.17,5.26,0.57,5.19,-99.99,6.38,2.73,3.93,3.33,0.44,3.96,4.08,7.61,2.5,0.68,9.87,4.92,10.01
195804,7.39,2.88,-99.99,3.68,4.54,-1.93,3.79,5.25,2.13,3.31,-99.99,1.8,7.94,0.85,-3.82,5.1,1.18,-1.79,1.37,-99.99,2.82,-1.51,3.82,5.57,0.28,-99.99,-99.99,0.97,4.76,5.15,5.1,2.7,0.14,2.61,1.41,-99.99,-0.54,2.26,0.55,1.73,7.29,0.84,3.15,1.72,1.49,2.77,8.02,2.52,-0.87
195805,0.78,3.25,-99.99,3.44,0.59,1.16,7.27,2.53,-0.53,3.1,-99.99,-2.47,1.31,1.65,-0.44,5.13,1.81,0.1,6.84,-99.99,3.26,2.28,4.14,6.41,3.01,-99.99,-99.99,4.52,6.29,0.29,1.41,2.11,3.91,3.7,1.05,-99.99,5.67,-1.72,-0.04,4.96,4.06,2.73,3.69,8.46,3.3,-2.25,18.03,1.76,2.45
195806,5.5,2.63,-99.99,3.08,3.98,7.89,4.2,0.75,3.87,-4.16,-99.99,-2,3.58,3.05,3.11,0.19,2.86,1.88,0.93,-99.99,2.68,1.66,3.04,2.06,0.9,-99.99,-99.99,3.59,2.43,4.99,2.19,1.66,3.38,0.14,6.28,-99.99,1.18,6.35,10.84,1.35,2.61,1.84,2.16,1.93,0.65,4.31,0.6,5.36,7.54
195807,0.65,1.48,-99.99,3.3,-0.03,2.9,2.25,-4.53,10.02,2.73,-99.99,7.36,5.89,7.86,2.8,7.47,6.91,1.55,11.55,-99.99,8.42,4.84,9.67,5.74,6.51,-99.99,-99.99,3.83,12.45,0.5,1.13,0.9,-1.52,8.83,0.66,-99.99,6.89,5.51,10.7,5.46,8.36,4.26,1.7,3.16,2.87,1.74,9.38,0.91,1.07
195808,6.82,1.95,-99.99,5.07,2.29,8.64,6.32,12.27,-1.64,2.79,-99.99,1.34,2.02,2.56,3.26,4.35,2.47,-0.31,3.05,-99.99,3.69,2.14,-0.43,0.13,1.16,-99.99,-99.99,-2.23,2.62,1.91,-1,2.4,1.93,1.75,1.76,-99.99,2.38,2.38,3.23,2.91,2.33,3.64,5.86,6.39,5.92,-0.87,3.94,4.69,11.69
195809,-2.25,2.3,-99.99,6.21,8,14.15,5.59,9.78,4.49,4.04,-99.99,5.54,12.09,2.87,4.07,10.07,3.68,5.65,8.35,-99.99,4.2,5.69,9.76,-1.52,1.67,-99.99,-99.99,0.95,-0.37,3.35,3.47,5.05,5.08,4.67,8.17,-99.99,-2.4,6.71,7.35,4.15,8.35,2.2,4.1,10.91,-2.94,-3.45,0.4,3,-3.89
195810,5.48,1.49,-99.99,5.99,1.7,15.7,3.87,5.6,9.72,-0.23,-99.99,7.56,0.68,0.8,4.16,3.44,1.04,9.19,4.91,-99.99,3.24,4.02,2.35,7.12,3.98,-99.99,-99.99,3.08,2.56,1.31,4.28,1.45,5.49,3.81,6.39,-99.99,1.41,2.81,-8.41,2.6,3.54,1.24,1.19,3.76,4.36,8.42,2.08,2.01,3.43
195811,0.99,5.14,-99.99,5.53,1.77,2.35,6.18,9.99,4.65,2.24,-99.99,7.42,8.07,3.41,3.39,2.68,3.88,8.07,0.61,-99.99,4.18,3.9,3.1,-1.04,2.87,-99.99,-99.99,1.71,-0.95,1.98,2.95,2.13,7.31,4.71,2.19,-99.99,14.5,7.85,8.57,3.45,5.84,4.14,6.01,14.42,-0.12,1.93,3.89,4.79,4.29
195812,-0.86,3.19,-99.99,0.7,3.77,-4.37,2.93,-3.91,1.89,4.15,-99.99,6.33,4.5,5.81,3.1,3.46,5.43,-2.97,6.74,-99.99,2.87,11.43,3.86,0.1,4.3,-99.99,-99.99,4.15,3.99,1.2,5.94,13.3,9.13,2.58,20.2,-99.99,8.68,5.48,6.05,3.12,2.28,5.32,5.82,-1.68,4.13,14.42,-5.16,2.44,9.7
195901,-0.67,2.59,-99.99,2.51,8.76,5.97,3.73,2.73,2.06,8.15,-99.99,1.71,-0.76,-0.27,1.53,3.26,1.56,8,1.38,-99.99,1.27,-0.67,0.31,1.48,-2.3,-99.99,-99.99,4.73,1.87,0.49,1.25,3.91,5.44,7.46,-5.24,-99.99,-2.59,-0.57,-1.11,0.81,3.4,0.07,3.64,2.58,-5.58,-2.07,-0.4,0,-2.21
195902,6.51,2.64,-99.99,2.98,0.75,12.38,2.75,-2.02,3.48,5.24,-99.99,-2.28,4.25,5.28,5.13,5.72,3.35,2.97,1.3,-99.99,2.99,4.57,-0.25,6.48,3.34,-99.99,-99.99,-1.74,-1.07,-7.5,1.26,4.84,-0.69,0.06,5.2,-99.99,4.54,7.36,13.17,3.28,1.16,1.48,2.7,3.21,2.71,3.06,2.95,1.83,4.42
195903,0.8,-0.71,-99.99,-2.43,2.35,10.68,1.55,3.05,8.59,-0.74,-99.99,6.93,4.1,1.16,1.84,1.25,0.07,-2.03,-3.67,-99.99,-0.22,3.19,-0.77,4.7,1.36,-99.99,-99.99,3.9,0.58,2.17,1.63,-0.42,15.44,-1.42,1.63,-99.99,1.75,0.84,-1.38,-0.71,-0.53,0.01,-1.79,5.98,-3.58,-6,6.47,-1.98,0.58
195904,13.45,1.18,-99.99,1.49,3.95,23.88,3.1,-2.54,-1.38,2.13,-99.99,-8.94,13.18,7.18,0.34,4.19,4.47,-3.96,2.11,-99.99,4,7.06,9.45,3.12,-2.26,-99.99,-99.99,-6.88,-0.43,1.76,-1.13,4.63,2.78,1.3,7.17,-99.99,11.27,15.27,5.76,1.66,3.84,6.98,1.2,-0.97,3.46,-0.76,-4.67,0.66,3.23
195905,-4.03,4.7,-99.99,0.85,-5.87,-3.36,-0.22,-2.85,2.65,0.03,-99.99,2.4,-1.24,5.8,6.33,2.44,3.87,-0.29,5.06,-99.99,4.55,1.2,5.55,3,-0.61,-99.99,-99.99,-1.31,-1.13,-0.94,-1.1,-1.04,-7.79,-0.39,16.07,-99.99,-4.05,-3.79,2.16,-1.01,1.11,-1,2.95,-0.42,2.9,-1.78,-1.85,-0.52,6.07
195906,10.56,-0.93,-99.99,0.36,4.58,8.97,0.61,0.91,-0.89,1.38,-99.99,24.1,5.71,-1.57,-2.08,6.62,1.45,0.08,4.9,-99.99,4.33,-0.93,0.57,-5.39,-1.51,-99.99,-99.99,-4.03,2.16,-2.81,-2.23,-1.06,5.47,-0.7,-3.78,-99.99,7.1,3.52,-0.59,2.47,1.58,1.59,2.3,5.86,1.66,11.59,-0.45,1.44,0.81
195907,1.69,3.83,-99.99,10.23,0.75,1.61,6.46,12.13,2.32,-1.01,-99.99,-2.15,5.11,6.35,3.84,7.09,2.02,0.72,3.41,-99.99,2.12,0.65,7.06,-0.35,1.96,-99.99,-99.99,1.08,10.96,4.85,3.84,0.6,-0.5,1.76,-3.38,-99.99,5.14,7.86,1.31,3.1,-0.85,2.66,1.92,1.91,-1.54,-2.12,10.71,4.73,-1.24
195908,-9.11,-0.1,-99.99,-2.42,3.13,-0.89,-3.17,4.51,3.28,-1.19,-99.99,5.71,-3.97,-3.37,0.54,-3.07,-2.55,-2.68,2.04,-99.99,-2.08,-2.35,1.65,-13.99,-3.04,-99.99,-99.99,-1.76,-0.05,-3.19,1.33,0.61,-2.42,2.01,-1.74,-99.99,-7.52,-3.22,-6.07,-0.36,-2.78,-1.12,0.92,2.97,-1.06,-6.59,-0.84,-0.65,0.34
195909,-5.02,-2.98,-99.99,-4.27,-3.02,-4.88,-5.26,-8.87,-6.38,-0.95,-99.99,-4.81,-4.97,-5.12,-6.48,-2.4,-4.15,-8.37,-5.18,-99.99,-7.16,-4.66,-4.23,-5.48,-5.3,-99.99,-99.99,-4.4,-5.9,-6.92,-4.33,-0.96,-3.82,-1.27,-2.79,-99.99,-8.36,-4.52,-7.28,-2.79,-3.41,-4.84,-1.9,-4.98,-2.79,-5.36,-4.55,-6.51,-3.85
195910,13.24,2.61,-99.99,1.04,6,14.48,1.68,6.83,4.48,5.53,-99.99,6.95,2.13,1.51,-0.13,-2.27,3.66,1.43,-1.3,-99.99,1.71,5.89,-0.09,6.54,-2.26,-99.99,-99.99,-1.35,5.27,1.09,0.88,1.3,1.17,2.51,1.19,-99.99,6.25,10.53,1.83,1.54,-0.97,6.06,0.5,7.11,-1.89,-4.77,3.84,4.26,4.53
195911,9.4,0.09,-99.99,1.83,2.07,5.47,2.3,-1.93,3.26,0.45,-99.99,-1.9,6.05,2.31,-2.57,0.5,1.14,0.5,-0.36,-99.99,0.03,10.34,0.02,13.87,5.38,-99.99,-99.99,0.81,0.72,-0.43,0.4,-1.23,7.57,3.05,6.43,-99.99,4.98,12.47,2.06,6.25,-1.8,7.05,2.14,-0.98,2.41,7.17,-0.12,-0.63,9.66
195912,-4.39,3,-99.99,0.69,-2.68,-0.35,4.5,8.72,1.01,2.21,-99.99,-7.06,-1.35,3.42,1.6,1.08,0.89,5.27,2.52,-99.99,3.45,5.87,5.62,-6.42,0.47,-99.99,-99.99,4.74,2.41,4.27,2.13,4.31,-1.95,2.99,0.37,-99.99,4.31,1.37,6.3,1.7,2.38,0.04,2.75,3.05,-2.78,11.67,3.32,1.66,-8.65
196001,-4.14,-4.16,-99.99,-5.38,-1.72,11.72,-8.99,-6.23,-7.51,-8.2,-99.99,-3.88,-6.47,-9.7,-3.59,-4.44,-6.5,-2.42,-9.05,-99.99,-4.09,-11.97,-11.38,-5.81,-1.94,-99.99,-99.99,-3.48,-7.58,-7.49,-2.07,0.95,-5.69,-3.76,-5.53,-99.99,-10.87,-10.72,-7.51,-9.12,-3.99,-5,-5.76,-9.75,-0.99,-10.2,-6.47,-6.38,-3.67
196002,5.61,3.47,-99.99,-1.85,2.56,7.39,0.87,3.3,9.6,1.73,-99.99,3.69,0.1,-0.45,0.4,0.61,3.45,1.07,-1.74,-99.99,-1.84,5.4,-1.86,2.08,2.96,-99.99,-99.99,1.86,-2.68,-3.45,2.77,8.36,13.67,0.32,2.12,-99.99,10.3,10.7,-7.58,3.54,-0.65,1.71,4.29,2.1,0.15,2.09,-0.59,-2.15,8.83
196003,2.77,-1.7,-99.99,-2.59,0.17,-1.61,1.46,5.36,-0.21,-2.24,-99.99,-4.21,1.91,-2.4,0.91,-6.44,-0.41,-0.83,-5.23,-99.99,-3.23,-0.54,-6.29,-9.42,-4.11,-99.99,-99.99,-2.64,-5.12,-0.72,1.77,0.14,2.74,-4.02,3.76,-99.99,0.09,4.5,-1.95,-2.08,-4.65,-1.02,0.22,-3.53,1.65,-0.73,-0.88,-0.66,-3.08
196004,4.4,1.07,-99.99,-1.97,1.54,12.96,-1.78,-0.47,-1.08,0.4,-99.99,0.29,1.75,-5.34,0.48,-0.91,-0.93,-9.41,-5.34,-99.99,-3.91,-0.92,-2.12,-0.54,-2.58,-99.99,-99.99,-0.62,-2.78,-4.29,1.37,-1.05,9.8,-2.38,2.27,-99.99,5.29,0.55,-7.22,0.76,-1.93,0.64,-0.34,9.05,1.92,-4.02,-7.01,-2,0.83
196005,17.08,7.61,-99.99,-0.25,2.71,11,2.24,17.3,8.01,2.01,-99.99,16.3,13.65,3.67,-1.2,2.37,3.86,-7.48,2.62,-99.99,1.19,6.75,0.54,10.49,7.37,-99.99,-99.99,-1.12,2.68,-3.58,1.52,3.32,0.36,-3.96,12.48,-99.99,11.57,11.73,-4,3.26,1.2,1.92,3.38,1.07,-0.41,2.02,6.56,-0.69,2.14
196006,-5.17,6.81,-99.99,0.71,4.97,-1.34,8.85,0.75,6.62,-1.35,-99.99,0.17,-0.17,0.69,-2.54,4.28,2.81,1.66,1.56,-99.99,1.87,0.04,-0.05,0.14,1.7,-99.99,-99.99,-1.17,-1.1,3.62,5.79,-0.34,-9.79,0.09,3.14,-99.99,-3.33,3.24,-4.48,3.89,2.4,6.2,3.65,1.27,5.38,8.19,-5.75,1.93,9.7
196007,-4.36,-1.72,-99.99,-0.66,4.73,-6.23,-2.22,1.42,-0.47,-0.97,-99.99,1.52,-4.18,-6.67,-2.58,-3.01,-5.13,-2.81,-2.25,-99.99,-3.76,-6.83,-1.19,3.79,-2.36,-99.99,-99.99,2.55,2.17,0.67,-1.23,0.1,3.46,-0.74,-1.04,-99.99,-4.81,-2.8,-1.08,-4.02,-3.02,-6.03,-2.86,-1.12,0.91,1.45,-4.38,-0.87,-7.31
196008,-4.25,5.71,-99.99,3.41,5.37,5.71,9.57,3.71,5.26,3.51,-99.99,2.59,2.46,1.34,1.27,-0.67,0.76,0.34,0.8,-99.99,0.97,-0.87,3.06,10.72,-1.53,-99.99,-99.99,7.11,3.64,4.11,4.46,7.11,6.71,4.67,2.59,-99.99,2.48,3.53,3.8,1.31,2.11,4.68,3.02,2.22,5.02,2.36,4.03,2.27,4.79
196009,-13.83,-2.74,-99.99,-4.84,-1.93,-0.47,-4.44,-6.4,-9.02,-4.07,-99.99,-10.6,-8.59,-6.54,-7.1,-5.09,-4.87,-4.87,-8.08,-99.99,-5.53,-10.3,-5.74,-8.16,-9.66,-99.99,-99.99,-2.05,-5.03,-0.92,-4.55,-5.91,-3.18,-5.97,-5.06,-99.99,-15.66,-10.17,-8.88,-7.18,-6.88,-8.28,-8.41,-1.74,-4.51,-11.48,-4.14,-5.19,-2.63
196010,-9.89,2.21,-99.99,0.76,4.09,4.72,-5.8,3,6.7,-3.28,-99.99,4.56,-3.99,-1.37,-2.07,-2.84,-1.04,-4.83,-2.13,-99.99,-1.2,-3.36,-1.02,1.41,0.87,-99.99,-99.99,3.41,-1.41,2.5,-0.32,0.14,6.6,0.67,-1.31,-99.99,0.14,-7.71,-0.34,-1.65,-0.82,-4,0.53,-4.32,0.89,-0.05,-4.09,-1.48,1.78
196011,5.36,9.91,-99.99,6.7,5.57,16.53,10.17,13.05,9.26,3.28,-99.99,8.72,3.73,4.38,3.26,2.17,6.54,11.92,1.4,-99.99,8.41,5.35,-0.28,8.25,6.13,-99.99,-99.99,7.55,6.77,3.34,3.79,4.19,7.34,4.31,9.3,-99.99,-0.23,8.22,5.4,5.44,5.53,9.85,6.63,4.53,8.81,9.51,8.74,5.96,4.52
